%%%%%%%userID	taskid	serpIndexinTask	rank	url
091502	6	0	6	http://www.gpb.org/
091502	6	0	7	http://www2.gsu.edu/~www885/faq.html
091502	6	0	8	http://tunein.com/radio/Album-88-885-s22318/
091502	6	0	9	http://www.variety-playhouse.com/
091502	6	0	10	http://streamingradioguide.com/radio-station-list-by-state.php?state=GA
091502	6	0	11	http://www.pba.org/post/georgia-cut-public-access-state-archives
091502	6	1	0	http://stateradio.com/
091502	6	1	1	http://message.stateradio.com/cgi-bin/ubb_cgi/ultimatebb.cgi?ubb=get_topic;f=3;t=000424
091502	6	1	2	http://www2.gsu.edu/~www885/faq.html
091502	6	1	3	http://m.ticketmaster.com/DISPATCH-tickets/artist/706442
091502	6	1	4	http://www.myspace.com/atlantatakesstateaus
091502	6	1	5	http://www.facebook.com/events/51377303144/
091502	6	1	6	http://www.gpb.org/radio
091502	6	1	7	http://www.last.fm/music/Atlanta+Takes+State
091502	6	1	8	http://www.zvents.com/atlanta_ga/events/show/196010666-chadwick-stokes-of-dispatch-state-radio
091502	6	1	9	http://users.ece.gatech.edu/mleach/radio/fm.html
091502	6	2	0	http://stateradio.com/
091502	6	2	1	http://message.stateradio.com/cgi-bin/ubb_cgi/ultimatebb.cgi?ubb=get_topic;f=3;t=000424
091502	6	2	2	http://www2.gsu.edu/~www885/faq.html
091502	6	2	3	http://m.ticketmaster.com/DISPATCH-tickets/artist/706442
091502	6	2	4	http://www.myspace.com/atlantatakesstateaus
091502	6	2	5	http://www.facebook.com/events/51377303144/
091502	6	2	6	http://www.gpb.org/radio
091502	6	2	7	http://www.last.fm/music/Atlanta+Takes+State
091502	6	2	8	http://www.zvents.com/atlanta_ga/events/show/196010666-chadwick-stokes-of-dispatch-state-radio
091502	6	2	9	http://users.ece.gatech.edu/mleach/radio/fm.html
091502	6	3	0	http://forums.whirlpool.net.au/archive/1884708
091502	6	3	1	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
091502	6	3	2	http://forums.macrumors.com/showthread.php?t=1376397
091502	6	3	3	https://discussions.apple.com/thread/4152583?start=0&tstart=0
091502	6	3	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
091502	6	3	5	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
091502	6	3	6	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
091502	6	3	7	http://www.theipadguide.com/content/ipad-dead-pixel-test-how/7171269
091502	6	3	8	http://www.youtube.com/watch?v=k5Kx1uo9_HU
091502	6	3	9	http://forums.appleinsider.com/t/114509/leaked-apple-dead-pixel-policy-allows-two-for-ipad-none-for-iphone
091502	6	4	0	http://www.facebook.com/stateradio
091502	6	4	1	http://stateradio.com/tour
091502	6	4	2	http://www.youtube.com/watch?v=lTh-ye-3Mbw
091502	6	4	3	http://en.wikipedia.org/wiki/State_Radio
091502	6	4	4	http://www.myspace.com/stateradio
091502	6	4	5	http://www.last.fm/music/State+Radio
091502	6	4	6	http://www.gardenstateradioband.com/
091502	6	4	7	http://www.ramsheadlive.com/event/155225/
091502	6	4	8	http://www.nettskinny.com/artists/state-radio
091502	6	4	9	http://wakarusa.com/2012/lineup.asp?a=385&y=2008
091502	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
091502	7	0	1	http://www.target.com/p/as-seen-on-tv-emery-cat-refill/-/A-12241566
091502	7	0	2	http://www.youtube.com/watch?v=s0RrVF-MPhk
091502	7	0	3	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
091502	7	0	4	http://www.yellowpages.com/emory-tx/target
091502	7	0	5	http://www.yellowpages.com/emory-va/target
091502	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
091502	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
091502	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
091502	7	0	9	http://www.indeed.com/q-Target-l-Emory,-VA-jobs.html
091502	7	1	0	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
091502	7	1	1	http://www.emory.edu/HOUSING/UNDERGRAD/bring.html
091502	7	1	2	http://www.yellowpages.com/emory-tx/target-stores
091502	7	1	3	http://sites.target.com/site/en/spot/mobile.jsp
091502	7	1	4	http://local.nctimes.com/emory+tx/target+store.zq.html
091502	7	1	5	http://local.nctimes.com/emory+tx/super+target+store.zq.html
091502	7	1	6	http://www.magicyellow.com/Chains/Target/Emory_VA.html
091502	7	1	7	http://retail-stores.find-near-me.info/in/emory-va
091502	7	1	8	http://www.jobs-to-careers.com/Jobs/q-Target-Stores-l-Emory-University-GA/
091502	7	1	9	http://www.slphistory.org/history/target.asp
092401	0	0	0	http://www.enterprise.com/
092401	0	0	1	http://www.erac.com/
092401	0	0	2	http://www.enterpriserentacar.com/
092401	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
092401	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
092401	0	0	5	http://m.retailmenot.com/view/enterprise.com
092401	0	0	6	http://www.drivingfutures.com/
092401	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
092401	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
092401	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
092401	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
092401	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
092401	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
092401	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
092401	1	0	7	http://touch.toyota.com/camry/index.html
092401	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
092401	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
092401	1	1	0	http://www.nytimes.com/2009/11/03/books/03help.html?pagewanted=all
092401	1	1	1	http://paidcontent.org/2011/08/16/419-the-help-is-the-first-single-title-to-sell-a-million-copies-on-kindle/
092401	1	1	2	http://enterprisesuite.intuit.com/resources/faq/
092401	1	1	3	http://us.penguingroup.com/static/pages/publishers/adult/amyeinhorn.html
092401	1	1	4	http://thegrio.com/2011/02/22/from-uncle-tom-to-the-help-can-white-writers-tell-black-stories/
092401	1	1	5	http://www.hollywoodreporter.com/news/help-s-strong-box-office-228350
092401	1	1	6	http://en.wikipedia.org/wiki/The_Help
092401	1	1	7	http://en.wikipedia.org/wiki/Kathryn_Stockett
092401	1	1	8	http://www.publishersweekly.com/pw/by-topic/industry-news/financial-reporting/article/45644-the-2010-decision-bush-larsson-tops.html
092401	1	1	9	http://m.glamour.com/magazine/2011/06/katie-couric-interviews-the-help-author-kathryn-stockett
092401	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
092401	2	0	1	/search?q=vegetarian+restaurants+Lenox+Square&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=SHlgUNH5JIvU0gGAxoCIBg&ved=0CCoQtQMwAQ
092401	2	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=SHlgUNH5JIvU0gGAxoCIBg&ved=0CC4QtRkwAA
092401	2	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=SHlgUNH5JIvU0gGAxoCIBg&ved=0CDcQtRkwAA
092401	2	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=SHlgUNH5JIvU0gGAxoCIBg&ved=0CEAQtRkwAA
092401	2	0	5	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092401	2	0	6	http://www.urbanspoon.com/m/r/9/125163
092401	2	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092401	2	0	8	http://m.yelp.com/biz/lenox-square-grill-atlanta
092401	2	0	9	http://m.yelp.com/biz/houstons-restaurant-atlanta
092401	2	0	10	http://buckhead.patch.com/listings/lenox-square-grill
092401	2	0	11	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092401	2	0	12	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
092401	2	0	13	http://www.centraarchy.com/LSG/
092401	3	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
092401	3	0	1	/search?q=vegetarian+restaurants+Lenox+Square&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=iXlgUKjZCOyI0QGR04DoAQ&ved=0CCMQtQMwAQ
092401	3	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=iXlgUKjZCOyI0QGR04DoAQ&ved=0CCcQtRkwAA
092401	3	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=iXlgUKjZCOyI0QGR04DoAQ&ved=0CDAQtRkwAA
092401	3	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=iXlgUKjZCOyI0QGR04DoAQ&ved=0CDkQtRkwAA
092401	3	0	5	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092401	3	0	6	http://www.urbanspoon.com/m/r/9/125163
092401	3	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092401	3	0	8	http://m.yelp.com/biz/lenox-square-grill-atlanta
092401	3	0	9	http://m.yelp.com/biz/houstons-restaurant-atlanta
092401	3	0	10	http://buckhead.patch.com/listings/lenox-square-grill
092401	3	0	11	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092401	3	0	12	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
092401	3	0	13	http://www.centraarchy.com/LSG/
092401	4	0	0	http://forums.whirlpool.net.au/archive/1884708
092401	4	0	1	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
092401	4	0	2	http://forums.macrumors.com/showthread.php?t=1353578
092401	4	0	3	https://discussions.apple.com/thread/4152583?start=0&tstart=0
092401	4	0	4	http://mobile.theverge.com/2012/3/23/2898705/check-your-ipad-3-you-might-need-to-replace-it
092401	4	0	5	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
092401	4	0	6	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
092401	4	0	7	http://appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone
092401	4	0	8	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
092401	4	0	9	http://www.youtube.com/watch?v=k5Kx1uo9_HU
092401	5	0	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=l3tgUMyVB4nJ0QH1wIHoAg&ved=0CCAQqAI
092401	5	0	1	http://www.propertymentorgroup.com/as-worst-u-s-drought-withers-corn-biotech-firms-expect-fruitful-opportunity-arna-qcor-aezs-vvus/122766/
092401	5	0	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092401	5	0	3	http://www.bbc.co.uk/news/world-us-canada-18880805
092401	5	0	4	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092401	5	0	5	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092401	5	0	6	http://m.voanews.com/learningenglish/1444008.html
092401	5	0	7	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
092401	5	0	8	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092401	5	0	9	http://droughtmonitor.unl.edu/new.html
092401	5	0	10	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
092401	5	0	11	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092401	5	1	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=l3tgUMyVB4nJ0QH1wIHoAg&ved=0CCAQqAI
092401	5	1	1	http://www.propertymentorgroup.com/as-worst-u-s-drought-withers-corn-biotech-firms-expect-fruitful-opportunity-arna-qcor-aezs-vvus/122766/
092401	5	1	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092401	5	1	3	http://www.bbc.co.uk/news/world-us-canada-18880805
092401	5	1	4	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092401	5	1	5	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092401	5	1	6	http://m.voanews.com/learningenglish/1444008.html
092401	5	1	7	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
092401	5	1	8	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092401	5	1	9	http://droughtmonitor.unl.edu/new.html
092401	5	1	10	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
092401	5	1	11	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092401	5	2	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=l3tgUMyVB4nJ0QH1wIHoAg&ved=0CCAQqAI
092401	5	2	1	http://www.propertymentorgroup.com/as-worst-u-s-drought-withers-corn-biotech-firms-expect-fruitful-opportunity-arna-qcor-aezs-vvus/122766/
092401	5	2	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092401	5	2	3	http://www.bbc.co.uk/news/world-us-canada-18880805
092401	5	2	4	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092401	5	2	5	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092401	5	2	6	http://m.voanews.com/learningenglish/1444008.html
092401	5	2	7	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
092401	5	2	8	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092401	5	2	9	http://droughtmonitor.unl.edu/new.html
092401	5	2	10	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
092401	5	2	11	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092401	5	3	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=l3tgUMyVB4nJ0QH1wIHoAg&ved=0CCAQqAI
092401	5	3	1	http://www.propertymentorgroup.com/as-worst-u-s-drought-withers-corn-biotech-firms-expect-fruitful-opportunity-arna-qcor-aezs-vvus/122766/
092401	5	3	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092401	5	3	3	http://www.bbc.co.uk/news/world-us-canada-18880805
092401	5	3	4	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092401	5	3	5	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092401	5	3	6	http://m.voanews.com/learningenglish/1444008.html
092401	5	3	7	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
092401	5	3	8	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092401	5	3	9	http://droughtmonitor.unl.edu/new.html
092401	5	3	10	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
092401	5	3	11	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092401	5	4	0	http://www.srh.noaa.gov/ama/?n=dust_bowl_verses_today
092401	5	4	1	http://www.cprl.ars.usda.gov/pdfs/Baumhardt-Dust%20Bowl-Ency%20Water%20Sci.pdf
092401	5	4	2	http://downloads2.esri.com/ESRIpress/images/133/knowles.pdf
092401	5	4	3	http://www.ldeo.columbia.edu/res/div/ocp/drought/dustbowl.shtml
092401	5	4	4	http://drought.unl.edu/DroughtBasics/DustBowl/DroughtintheDustBowlYears.aspx
092401	5	4	5	http://www.health.state.mn.us/divs/climatechange/climate101.html
092401	5	4	6	http://www.nasa.gov/centers/goddard/news/topstory/2004/0319dustbowl.html
092401	5	4	7	http://eh.net/encyclopedia//article/Cunfer.DustBowl
092401	5	4	8	http://www.sciencedaily.com/releases/2008/04/080430152030.htm
092401	5	4	9	http://www.greeleytribune.com/article/20120416/NEWS/704169947
092401	6	0	0	http://stateradio.com/
092401	6	0	1	http://www.wras.org/
092401	6	0	2	http://www.gpb.org/
092401	6	0	3	http://www.newstalk1160.com/
092401	6	0	4	http://pba.org/post/georgia-cut-public-access-state-archives
092401	6	0	5	http://en.wikipedia.org/wiki/Media_in_Atlanta
092401	6	0	6	http://www2.gsu.edu/~www885/faq.html
092401	6	0	7	http://tunein.com/radio/Album-88-885-s22318/
092401	6	0	8	http://www.variety-playhouse.com/
092401	6	0	9	http://streamingradioguide.com/radio-station-list-by-state.php?state=GA
092401	6	0	10	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=O3xgUMXvNKLt0gGlp4G4Dg&ved=0CEYQqAI
092401	6	0	11	http://www.pba.org/post/ads-slice-swing-states-growing-precision
092401	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
092401	7	0	1	http://www.target.com/s/emory+and+henry
092401	7	0	2	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
092401	7	0	3	http://www.youtube.com/watch?v=s0RrVF-MPhk
092401	7	0	4	http://www.yellowpages.com/emory-tx/target
092401	7	0	5	http://www.yellowpages.com/emory-va/target
092401	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
092401	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
092401	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
092401	7	0	9	http://www.businessweek.com/bschools/rankings/undergraduate_mba_profiles/emory.html
092501	0	0	0	http://www.enterprise.com/
092501	0	0	1	http://www.erac.com/
092501	0	0	2	http://www.enterpriserentacar.com/
092501	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
092501	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
092501	0	0	5	http://m.retailmenot.com/view/enterprise.com
092501	0	0	6	http://transportation.stanford.edu/enterprise/
092501	1	0	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
092501	1	0	1	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
092501	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
092501	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
092501	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
092501	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
092501	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
092501	1	0	7	http://touch.toyota.com/camry/index.html
092501	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
092501	1	0	9	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
092501	1	1	0	http://ask.metafilter.com/31252/How-many-copies-a-book-has-sold
092501	1	1	1	http://en.wikipedia.org/wiki/List_of_best-selling_books
092501	1	1	2	http://www.dailymail.co.uk/femail/article-2026001/Self-help-books-ruin-life-They-promise-sell-millions.html
092501	1	1	3	http://www.nytimes.com/2009/11/03/books/03help.html?pagewanted=all
092501	1	1	4	http://www.forbes.com/2009/06/10/self-help-books-relationships-forbes-woman-time-marriage.html
092501	1	1	5	http://www.guardian.co.uk/books/2012/feb/08/self-published-author-amazon-ebook
092501	1	1	6	http://www.guardian.co.uk/books/2011/aug/30/death-books-exaggerated
092501	1	1	7	http://mobile.businessweek.com/articles/2012-05-24/the-fifty-shades-of-grey-stimulus
092501	1	1	8	http://www.vangoghgallery.com/misc/faq.html
092501	1	1	9	http://www.thedailybeast.com/articles/2012/06/06/how-fifty-shades-of-grey-is-shaking-up-the-business-of-the-romance-genre.html
092501	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
092501	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092501	2	0	2	http://www.urbanspoon.com/m/r/9/125163
092501	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
092501	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
092501	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
092501	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092501	2	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092501	2	0	8	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
092501	2	0	9	http://www.centraarchy.com/LSG/
092501	2	1	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092501	2	1	1	http://www.vegvine.com/USA/Lenox-Square-Finance-GA
092501	2	1	2	http://m.yelp.com/biz/houstons-restaurant-atlanta
092501	2	1	3	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092501	2	1	4	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092501	2	1	5	http://www.atlanta-restaurants.org/tag/Top-things-to-do-near-Lenox-square-MallAtlanta/255
092501	2	1	6	http://www.ehow.com/list_6048638_seafood-restaurants-atlanta.html
092501	2	1	7	http://www.gogobot.com/harmony-vegetarian-restaurant-chamblee-restaurant--nearby--restaurants
092501	2	1	8	http://www.gogobot.com/veggieland-restaurant-incorpor-atlanta-restaurant--nearby--restaurants
092501	2	1	9	http://www.centraarchy.com/LSG/
092501	2	2	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092501	2	2	1	/search?q=vegetarian+restaurant+lenox+square&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=j-ZhUNbJPIOE8ASyy4DoDg&ved=0CCQQtQMwAQ
092501	2	2	2	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurant+lenox+square&sa=X&ei=j-ZhUNbJPIOE8ASyy4DoDg&ved=0CCgQtRkwAA
092501	2	2	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurant+lenox+square&sa=X&ei=j-ZhUNbJPIOE8ASyy4DoDg&ved=0CDEQtRkwAA
092501	2	2	4	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurant+lenox+square&sa=X&ei=j-ZhUNbJPIOE8ASyy4DoDg&ved=0CDoQtRkwAA
092501	2	2	5	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
092501	2	2	6	http://m.yelp.com/biz/lenox-square-grill-atlanta
092501	2	2	7	http://m.yelp.com/biz/houstons-restaurant-atlanta
092501	2	2	8	http://www.centraarchy.com/LSG/
092501	2	2	9	http://buckhead.patch.com/listings/lenox-square-grill
092501	2	2	10	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092501	2	2	11	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
092501	2	2	12	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092501	2	2	13	http://www.simon.com/mall/malldirectory.aspx?id=207
092501	3	0	0	http://www.city-data.com/city/Dallas-South-Dakota.html
092501	3	0	1	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
092501	3	0	2	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
092501	3	0	3	http://www.weatherreports.com/United_States/SD/57529
092501	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
092501	3	0	5	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
092501	3	0	6	http://en.wikipedia.org/wiki/South_Dakota
092501	3	0	7	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
092501	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
092501	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
092501	3	1	0	http://www.city-data.com/city/Dallas-South-Dakota.html
092501	3	1	1	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
092501	3	1	2	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
092501	3	1	3	http://www.weatherreports.com/United_States/SD/57529
092501	3	1	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
092501	3	1	5	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
092501	3	1	6	http://en.wikipedia.org/wiki/South_Dakota
092501	3	1	7	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
092501	3	1	8	http://www.clrsearch.com/Dallas_Demographics/SD/
092501	3	1	9	http://www.idcide.com/weather/sd/dallas.htm
092501	4	0	0	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
092501	4	0	1	http://forums.macrumors.com/showthread.php?t=1353578
092501	4	0	2	https://discussions.apple.com/thread/4152583?start=0&tstart=0
092501	4	0	3	http://forums.whirlpool.net.au/archive/1884708
092501	4	0	4	http://forums.whirlpool.net.au/archive/1890801
092501	4	0	5	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
092501	4	0	6	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
092501	4	0	7	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
092501	4	0	8	http://appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone
092501	4	0	9	http://www.youtube.com/watch?v=k5Kx1uo9_HU
092501	5	0	0	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092501	5	0	1	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=bephUKPdNYv68QTUoYCQDw&ved=0CCMQqAI
